Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Under Construction,Dec 25,4.0,N,Raj Realty Group,0.6025555,Vinayak temple,755.0,127 Raj Home,7980.0,449.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,17.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,16.0,Y,Skd Realty Llp,0.91,Cinemax,1052.0,Pinnacolo Nx,8650.0,713.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,21.0,Y,Sq-ft,New construction,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,15.0,N,Unknown,0.62,"Opp jp north,vinay nagar,behind ghodbunder road,mira road east.",675.0,Ramdev Ritu Heights,9185.0,465.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,1
Ready to Move,Immediately,16.0,N,Walchand Group,0.96,"Near cinemax kanakia, mira road",1050.0,Walchand Paradise,9142.0,646.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,2,Agent,27.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,1,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,28.0,N,Sanghvi Group,0.86,"Nearest by metro station, hospital, market, school, shopping mall ect.",1050.0,S3 Skyrise,8190.0,629.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,39.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,14.0,N,Chheda Group,0.58,Mira road ramdev park,624.0,Chheda Greens,9294.0,447.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,29.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,10.0,N,Veena Group,0.6415,"Nearest by metro station, market, hospital, school, shopping mall ect.",775.0,Janki Legacy,8277.0,441.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,16.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Dec 25,5.0,N,Chheda Group,0.58,Ramdev park,731.0,Chheda Greens,7934.0,455.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,35.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,22.0,N,Unknown,0.58,Vinay nager,675.0,Ramdev Ritu Heights,8592.0,450.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,22.0,Y,Sq-ft,New construction,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,25.0,N,Salasar Group & Jp Infra,0.62,Indralock phase 4,730.0,Esquire,8493.0,450.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,33.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Nov 25,11.0,N,Raj Realty Group,0.925,"Penkarpada,miraroad,",1050.0,127 Raj Home,8809.0,653.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,18.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Under Construction,Nov 25,9.0,N,Raj Realty Group,0.65,"Penkarpada,miraroad.",720.0,127 Raj Home,9027.0,449.0,Mira Road East,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,18.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,2.0,N,Aristone Developers,0.91,"Vasudev paradise is located in cinemax area of kanakia, mira road",950.0,Vasudev Paradise,9578.0,750.0,Mira Road East,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Mumbai,2,Agent,22.0,Y,Sq-ft,Unknown,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,9.0,N,Veena Group,0.61,"Next to r roman catholic church,ramdev park road,ramdev park,mira road",720.0,Janki Legacy,8472.0,459.0,Mira Road East,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Mumbai,1,Agent,16.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Mira Road East,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,Y,Om Sai Developers,0.3,,585.0,Om Sai Heights Phase Ii,5128.0,400.0,Nalasopara West,Sq-ft,Unfurnished,1.0,Unknown,New Property,Apartment,Mumbai,1,Agent,9.0,Y,Sq-ft,Less than 5 years,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,8.0,N,Unknown,0.29,,590.0,Dgs Sheetal Sejal,4915.0,390.0,Nalasopara West,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Mumbai,1,Agent,15.0,Y,Sq-ft,New construction,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,7.0,Y,Unknown,0.25,,550.0,Manibhadra Avenue,4545.0,345.0,Nalasopara West,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Mumbai,1,Agent,9.0,Y,Sq-ft,5 to 10 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,3.0,N,Sankalp Lifespace,0.3,Yashwant gaurav.,570.0,Sankalp Heights,5263.0,380.0,Nalasopara West,Sq-ft,Furnished,1.0,East,Resale,Apartment,Mumbai,1,Agent,7.0,Y,Sq-ft,5 to 10 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,3.0,Y,Dharti Group,0.235,Fun feista mall,590.0,Orange Heights,3983.0,385.0,Nalasopara West,Sq-ft,Unfurnished,2.0,South,Resale,Apartment,Mumbai,1,Agent,9.0,Y,Sq-ft,5 to 10 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,7.0,N,Deep Associates,0.348,Morya nagar,800.0,Deep Heights,4350.0,690.0,Nalasopara West,Sq-ft,Semi-Furnished,2.0,East,Resale,Apartment,Mumbai,2,Agent,7.0,Y,Sq-ft,5 to 10 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,7.0,N,Sankalp Lifespace,0.295,,650.0,Sankalp Heights,4538.0,400.0,Nalasopara West,Sq-ft,Unfurnished,1.0,East,New Property,Apartment,Mumbai,1,Agent,12.0,Y,Sq-ft,New construction,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,6.0,N,Mira Dharti Group,0.26,Jain temple,585.0,Mira Dharti Heights,4444.0,385.0,Nalasopara West,Sq-ft,Unfurnished,1.0,East,Resale,Apartment,Mumbai,1,Agent,9.0,Y,Sq-ft,5 to 10 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Unknown,0.44,Near manthan hotel.,800.0,Vini Heights,5500.0,500.0,Nalasopara West,Sq-ft,Semi-Furnished,2.0,East,Resale,Apartment,Mumbai,2,Agent,7.0,Y,Sq-ft,5 to 10 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,6.0,Y,Shivani Co Operative Group Housing Society Ltd.,0.2825,Project location located nearby  railway station 800 mtr fun fiesta,565.0,Gemini Cooperative Housing Society Ltd,5000.0,339.0,Nalasopara West,Sq-ft,Unfurnished,1.0,East,New Property,Apartment,Mumbai,1,Agent,12.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,6.0,N,Unknown,0.285,Rustomjee cambridge international school7.5 km chhatrapati shivaji maharaj internationa...56.4 km nallasopara railway station2 km virar railway station4.6 km vasai road railway station8.1 km naigaon railway station13.2 km vaitarna railway station19.3 km d mart supermarket vasai east5.3 km borivali bus stand37.6 km dadar asiad bus station62.7 km shivneri bus stand62.7 km parel bus stand63 km kurla nehru nagar63.1 km vcet8.4 kmview more,570.0,Sai Abhyuday Complex,5000.0,391.0,Nalasopara West,Sq-ft,Furnished,2.0,East,New Property,Apartment,Mumbai,1,Agent,7.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,1,0,1
Ready to Move,Immediately,5.0,N,Gulmohar Developers,0.36,,550.0,Gulmohar Heritage,6545.0,385.24777963701894,Nalasopara West,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,8.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,3.0,N,Sai Leela Realtors,0.22,,510.0,Sai Lila,4313.0,309.66153846153844,Nalasopara West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,Less than 5 years,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,1.0,N,Dreams Shine Developers Pvt. Ltd.,0.225,Yashwant gaurav auto stand,555.0,Dreams Tower,4054.054054054054,540.0,Nalasopara West,Sq-ft,Unfurnished,1.0,East,Resale,Residential House,Mumbai,1,Owner,7.0,Y,Sq-ft,Less than 5 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,3.0,N,Dharti Group,0.27,Yashwant nagar,410.0,Orange Heights,6585.0,365.0,Nalasopara West,Sq-ft,Semi-Furnished,1.0,North-East,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,5 to 10 years,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Maad Group Of Companies,0.32,,625.0,Nakoda Heights,5120.0,475.0,Nalasopara West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Mumbai,2,Owner,9.0,Y,Sq-ft,Less than 5 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,2.0,N,Dharti Group,0.28,,590.0,Orange Heights,4746.0,380.0,Nalasopara West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,9.0,Y,Sq-ft,Less than 5 years,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Dharti Group,0.27,,495.0,Orange Heights,5455.0,330.8543558282209,Nalasopara West,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,4.0,Y,Sq-ft,Unknown,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,0.0,N,Sumatinath Builders,0.3,,550.0,Shalibhadra Yash,5455.0,385.24777963701894,Nalasopara West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Nalasopara West,1,0,1,0,0,0,0,1,1,0
