Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
New Property,Apartment,Mumbai,Matunga West,N,1250.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,3.71
Resale,Apartment,Mumbai,Matunga West,N,907.8947368421052,Unfurnished,2,1.0,3.0,East,High rise (> 10),New construction,1,1,High,3.25
Resale,Apartment,Mumbai,Matunga West,Y,1500.0,Furnished,3,1.0,1.0,North,High rise (> 10),Less than 5 years,1,1,High,6.0
New Property,Apartment,Mumbai,Matunga West,Y,1425.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),New construction,1,0,High,4.79
New Property,Apartment,Mumbai,Matunga West,Y,983.75,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,1,0,High,2.99
New Property,Apartment,Mumbai,Matunga West,Y,962.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.99
New Property,Apartment,Mumbai,Matunga West,Y,1143.687374749499,Semi-Furnished,2,2.0,1.0,West,Low rise (< 5),New construction,1,1,High,3.89
Resale,Apartment,Mumbai,Matunga West,Y,2650.0,Unfurnished,4,4.0,1.0,West,High rise (> 10),New construction,1,1,High,11.99
New Property,Apartment,Mumbai,Matunga West,N,1280.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,0,High,3.0
Resale,Apartment,Mumbai,Matunga West,N,2000.0,Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,5.9999999
Resale,Apartment,Mumbai,Matunga West,N,1265.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),Less than 5 years,1,1,High,3.77
Resale,Apartment,Mumbai,Matunga West,N,1000.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.43
New Property,Apartment,Mumbai,Matunga West,N,1610.3643724696356,Semi-Furnished,3,4.0,2.0,East,High rise (> 10),New construction,1,1,High,6.99
New Property,Apartment,Mumbai,Matunga West,N,1250.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,4.4
Resale,Apartment,Mumbai,Matunga West,N,1140.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,3.4
Resale,Apartment,Mumbai,Matunga West,N,1600.0,Semi-Furnished,3,4.0,2.0,East,High rise (> 10),New construction,1,0,High,7.0
New Property,Apartment,Mumbai,Matunga West,N,1650.0,Semi-Furnished,3,3.0,1.0,East,High rise (> 10),New construction,0,0,Medium,6.15
Resale,Apartment,Mumbai,Matunga West,N,1073.306613226453,Unfurnished,2,2.0,1.0,North,High rise (> 10),New construction,0,0,Medium,3.85
New Property,Apartment,Mumbai,Matunga West,Y,1023.0,Unfurnished,2,2.0,1.0,North,High rise (> 10),New construction,1,1,High,3.93
New Property,Apartment,Mumbai,Matunga West,N,860.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.1
New Property,Apartment,Mumbai,Matunga West,N,860.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,3.1
New Property,Apartment,Mumbai,Matunga West,N,1500.0,Semi-Furnished,3,3.0,1.0,North-East,High rise (> 10),Less than 5 years,1,1,High,6.6
New Property,Apartment,Mumbai,Matunga West,N,987.0,Semi-Furnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,3.55
Resale,Apartment,Mumbai,Matunga West,N,1500.0,Furnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,5.99
New Property,Apartment,Mumbai,Matunga West,N,981.8932190179268,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,0,0,Medium,3.6
New Property,Apartment,Mumbai,Matunga West,N,1073.306613226453,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,3.89
New Property,Apartment,Mumbai,Matunga West,N,1610.3643724696356,Unfurnished,3,4.0,2.0,West,High rise (> 10),Less than 5 years,1,0,High,6.99
New Property,Apartment,Mumbai,Matunga West,N,801.314676104749,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,3.45
New Property,Apartment,Mumbai,Matunga East,Y,520.4786076228244,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.49
New Property,Apartment,Mumbai,Matunga East,N,500.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.4
Resale,Apartment,Mumbai,Matunga East,N,500.0,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,2.25
New Property,Apartment,Mumbai,Matunga East,Y,826.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,1.99
New Property,Apartment,Mumbai,Matunga East,Y,1400.0,Unfurnished,3,4.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,3.11
New Property,Apartment,Mumbai,Matunga East,Y,1032.354263053536,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,1,High,3.3
New Property,Apartment,Mumbai,Matunga East,N,1000.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.5
Resale,Apartment,Mumbai,Matunga East,N,1841.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),10 to 15 years,1,0,High,5.7
New Property,Apartment,Mumbai,Matunga East,Y,599.3390027171918,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,1.7
New Property,Apartment,Mumbai,Matunga,N,653.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.641
Resale,Apartment,Mumbai,Matunga East,N,450.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),15 to 20 years,0,0,Basic,0.81
Resale,Apartment,Mumbai,Matunga East,N,459.79186376537376,Unfurnished,1,2.0,2.0,West,High rise (> 10),Less than 5 years,0,0,Basic,0.72
New Property,Apartment,Mumbai,Matunga East,N,1400.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),New construction,1,1,High,5.39994
Resale,Apartment,Mumbai,Matunga East,N,1719.5427656704533,Semi-Furnished,3,3.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,5.75
New Property,Apartment,Mumbai,Matunga East,Y,2650.0,Semi-Furnished,4,3.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,8.5
New Property,Apartment,Mumbai,Matunga East,Y,2200.0,Semi-Furnished,3,3.0,2.0,North,High rise (> 10),New construction,1,1,High,10.75
Resale,Apartment,Mumbai,Matunga East,N,434.2478713339641,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,0.72
New Property,Apartment,Mumbai,Matunga East,N,1100.0,Furnished,2,3.0,1.0,North-East,Low rise (< 5),10 to 15 years,0,0,Basic,4.35
Resale,Apartment,Mumbai,Matunga East,N,2631.5789473684213,Semi-Furnished,5,5.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,9.0
Resale,Apartment,Mumbai,Matunga East,N,559.191892487332,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,1,High,1.67
New Property,Apartment,Mumbai,Matunga East,N,600.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.6
New Property,Apartment,Mumbai,Matunga East,Y,1380.0,Unfurnished,3,3.0,1.0,South-West,Mid rise (5 to 10),New construction,1,1,High,6.0
Resale,Apartment,Mumbai,Matunga East,N,1465.349487266995,Semi-Furnished,3,3.0,2.0,North,Mid rise (5 to 10),Less than 5 years,0,0,Medium,3.25
New Property,Apartment,Mumbai,Matunga East,N,648.4049930651872,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.7
Resale,Apartment,Mumbai,Matunga East,N,300.0,Furnished,1,1.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,1.1
Resale,Apartment,Mumbai,Matunga East,N,1660.0,Furnished,4,4.0,2.0,East,Low rise (< 5),10 to 15 years,1,1,High,7.5
Resale,Apartment,Mumbai,Matunga East,N,1000.0,Furnished,2,2.0,1.0,West,Mid rise (5 to 10),5 to 10 years,0,0,Medium,4.24
Resale,Apartment,Mumbai,Matunga East,N,1272.0,Unfurnished,3,3.0,3.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,4.892
Resale,Apartment,Mumbai,Matunga East,N,1500.0,Semi-Furnished,3,4.0,1.0,East,Low rise (< 5),5 to 10 years,1,0,High,5.5
New Property,Apartment,Mumbai,Matunga East,N,1708.0,Furnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,6.5
Resale,Apartment,Mumbai,Matunga East,N,500.0,Semi-Furnished,1,1.0,1.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Basic,2.25
New Property,Apartment,Mumbai,Matunga East,N,1181.1835814379967,Semi-Furnished,2,2.0,2.0,South,Mid rise (5 to 10),New construction,1,1,High,2.15
New Property,Apartment,Mumbai,Matunga East,Y,660.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,0,1,High,1.99
New Property,Apartment,Mumbai,Matunga East,Y,877.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.09
New Property,Apartment,Mumbai,Matunga East,Y,1400.0,Unfurnished,3,4.0,3+,East,Low rise (< 5),New construction,1,0,High,2.99
New Property,Apartment,Mumbai,Matunga East,N,1630.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),New construction,1,0,High,4.8
Resale,Apartment,Mumbai,Matunga East,N,610.0,Furnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,1,1,High,2.0
Resale,Apartment,Mumbai,Matunga East,N,3200.0,Semi-Furnished,4,5.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,11.5
New Property,Apartment,Mumbai,Matunga East,N,854.3689320388349,Unfurnished,2,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.58
New Property,Apartment,Mumbai,Matunga East,Y,2033.5462272276663,Unfurnished,3,3.0,2.0,North-East,High rise (> 10),New construction,1,1,High,6.5
Resale,Apartment,Mumbai,Matunga East,N,1400.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Medium,4.23
Resale,Apartment,Mumbai,Matunga East,N,1700.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Medium,5.72
New Property,Apartment,Mumbai,Matunga East,Y,2213.52811530502,Semi-Furnished,3,4.0,2.0,East,High rise (> 10),Above 20 years,1,1,High,10.0
New Property,Apartment,Mumbai,Matunga East,N,1000.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.5
Resale,Apartment,Mumbai,Matunga East,N,1616.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),10 to 15 years,1,0,High,5.05
New Property,Apartment,Mumbai,Matunga East,Y,756.5988168949995,Unfurnished,3,3.0,2.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.99
New Property,Apartment,Mumbai,Matunga East,Y,552.0227656605713,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.55
New Property,Apartment,Mumbai,Matunga,N,746.0,Semi-Furnished,3,2.0,2.0,South-East,Mid rise (5 to 10),New construction,1,1,High,3.2332
New Property,Apartment,Mumbai,Matunga,N,958.24,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.4772
New Property,Apartment,Mumbai,Matunga East,Y,725.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),Above 20 years,1,1,High,1.8
New Property,Apartment,Mumbai,Matunga East,N,1562.5,Semi-Furnished,3,4.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,5.6
New Property,Apartment,Mumbai,Marine Lines,N,1449.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,1,1,High,4.25
New Property,Apartment,Mumbai,Marine Lines,N,850.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.1
New Property,Apartment,Mumbai,Marine Lines,N,1142.1052631578948,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,4.8
New Property,Apartment,Mumbai,Marine Lines,Y,650.0,Semi-Furnished,1,2.0,1.0,East,High rise (> 10),15 to 20 years,1,1,High,1.6
New Property,Apartment,Mumbai,Marine Lines,N,1645.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,1,0,High,5.5
Resale,Apartment,Mumbai,Marine Lines,N,740.0,Unfurnished,1,2.0,1.0,West,High rise (> 10),5 to 10 years,0,0,Medium,1.06
New Property,Apartment,Mumbai,Marine Lines,Y,2400.0,Unfurnished,4,3.0,3.0,East,High rise (> 10),New construction,1,1,High,7.99
New Property,Apartment,Mumbai,Marine Lines,Y,850.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,2.15
New Property,Apartment,Mumbai,Marine Lines,N,1000.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,4.25
Resale,Apartment,Mumbai,Marine Lines,Y,1900.0,Semi-Furnished,3,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,5.05
New Property,Apartment,Mumbai,Marine Lines,N,2272.0,Unfurnished,4,3.0,3.0,East,High rise (> 10),Less than 5 years,1,0,High,7.7
Resale,Apartment,Mumbai,Marine Lines,N,1254.9561403508774,Unfurnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,1,1,High,3.5
Resale,Apartment,Mumbai,Malad East,N,1050.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,2.6
Resale,Apartment,Mumbai,Malad East,N,900.0,Semi-Furnished,2,2.0,2.0,North,Low rise (< 5),10 to 15 years,0,0,Basic,1.4
Resale,Apartment,Mumbai,Malad East,N,565.0,Semi-Furnished,1,1.0,2.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,1.0
Resale,Apartment,Mumbai,Malad East,N,1105.0,Semi-Furnished,2,2.0,2.0,West,Mid rise (5 to 10),New construction,0,0,Basic,1.75
Resale,Apartment,Mumbai,Malad East,N,950.0,Semi-Furnished,3,3.0,1.0,North-East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,2.2
Resale,Apartment,Mumbai,Malad East,N,750.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.75
Resale,Apartment,Mumbai,Malad East,N,851.0,Furnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,0,0,Basic,2.45
Resale,Apartment,Mumbai,Malad East,Y,2700.0,Semi-Furnished,4,4.0,1.0,East,High rise (> 10),New construction,1,1,High,4.8
Resale,Apartment,Mumbai,Malad East,N,798.0,Unfurnished,2,3.0,1.0,East,High rise (> 10),15 to 20 years,1,1,High,0.99
Resale,Apartment,Mumbai,Malad East,N,1240.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.85
New Property,Apartment,Mumbai,Malad East,N,1100.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,2.4
Resale,Apartment,Mumbai,Malad East,Y,1307.0,Furnished,2,2.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,2.3
Resale,Apartment,Mumbai,Malad East,Y,1480.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.1
New Property,Apartment,Mumbai,Malad East,N,1204.0,Unfurnished,2,3.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,2.08
Resale,Apartment,Mumbai,Malad East,N,1085.474301715582,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,1.98
Resale,Apartment,Mumbai,Malad East,N,569.0,Furnished,2,2.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Malad East,N,900.0,Furnished,2,3.0,1.0,West,Low rise (< 5),New construction,0,0,Basic,1.65
Resale,Apartment,Mumbai,Malad East,N,910.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Malad East,N,505.0,Semi-Furnished,1,1.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.33
Resale,Apartment,Mumbai,Malad East,N,657.8947368421053,Semi-Furnished,1,1.0,3.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.0
Resale,Apartment,Mumbai,Malad East,N,1233.0,Semi-Furnished,2,2.0,2.0,West,Mid rise (5 to 10),New construction,0,0,Basic,2.3
Resale,Apartment,Mumbai,Malad East,N,750.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.55
Resale,Apartment,Mumbai,Malad East,N,820.0,Semi-Furnished,3,2.0,1.0,East,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.7
Resale,Apartment,Mumbai,Malad East,N,650.0,Unfurnished,2,2.0,2.0,North,High rise (> 10),10 to 15 years,0,0,Basic,1.6
Resale,Apartment,Mumbai,Malad East,N,300.0,Unfurnished,1,1.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.35
Resale,Apartment,Mumbai,Malad East,N,322.0,Unfurnished,1,1.0,2.0,South,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.48
Resale,Apartment,Mumbai,Malad East,N,1392.690015675296,Furnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.9
Resale,Apartment,Mumbai,Malad East,N,700.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,1.41
Resale,Apartment,Mumbai,Malad East,N,328.0,Furnished,1,2.0,2.0,North-West,High rise (> 10),10 to 15 years,0,0,Basic,0.96
Resale,Apartment,Mumbai,Malad East,N,1050.0,Furnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.56
New Property,Apartment,Mumbai,Malad East,N,1100.0,Unfurnished,2,2.0,2.0,West,High rise (> 10),New construction,1,0,High,2.35
Resale,Apartment,Mumbai,Malad East,N,2900.0,Unfurnished,3,3.0,3.0,East,High rise (> 10),5 to 10 years,0,1,High,5.0
Resale,Apartment,Mumbai,Malad East,N,850.0,Furnished,2,2.0,2.0,East,High rise (> 10),Above 20 years,0,0,Basic,1.65
Resale,Apartment,Mumbai,Malad East,N,1200.0,Furnished,2,2.0,2.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Basic,2.7
Resale,Apartment,Mumbai,Malad East,N,1750.0,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),New construction,0,0,Basic,3.15
Resale,Apartment,Mumbai,Malad East,N,1250.0,Unfurnished,3,4.0,2.0,North,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.75
Resale,Apartment,Mumbai,Malad East,N,900.0,Furnished,2,2.0,2.0,East,Low rise (< 5),Above 20 years,0,0,Basic,1.9
Resale,Apartment,Mumbai,Goregaon East,N,1036.4842454394693,Furnished,3,2.0,1.0,East,High rise (> 10),10 to 15 years,1,1,High,2.05
Resale,Apartment,Mumbai,Malad East,N,649.6103099110156,Semi-Furnished,2,2.0,1.0,North-West,Low rise (< 5),Above 20 years,0,0,Basic,0.98
Resale,Apartment,Mumbai,Malad East,N,900.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.42
Resale,Penthouse,Mumbai,Malad East,N,3500.0,Semi-Furnished,6,5.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,4.0
Resale,Apartment,Mumbai,Malad East,N,446.9684520173925,Furnished,1,2.0,2.0,South-East,High rise (> 10),New construction,0,0,Medium,0.88
Resale,Residential House,Mumbai,Malad East,N,430.6569343065693,Unfurnished,1,1.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.98
Resale,Apartment,Mumbai,Malad East,N,1090.0,Furnished,2,2.0,2.0,East,Mid rise (5 to 10),15 to 20 years,0,0,Medium,1.85
Resale,Apartment,Mumbai,Malad East,N,770.0,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),Less than 5 years,0,0,Medium,1.3
New Property,Apartment,Mumbai,Malad East,N,583.0,Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.13
Resale,Apartment,Mumbai,Malad East,N,1680.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,3.21
Resale,Apartment,Mumbai,Malad East,N,410.0,Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.95
Resale,Apartment,Mumbai,Malad East,N,1165.0,Semi-Furnished,2,2.0,3+,North-West,Mid rise (5 to 10),5 to 10 years,0,0,Medium,2.02
New Property,Apartment,Mumbai,Malad East,Y,688.0,Unfurnished,1,1.0,2.0,East,High rise (> 10),New construction,1,1,High,1.22
New Property,Apartment,Mumbai,Malad East,N,1146.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.7
New Property,Apartment,Mumbai,Malad East,N,407.0,Semi-Furnished,1,1.0,2.0,West,Mid rise (5 to 10),5 to 10 years,1,1,High,0.45
Resale,Apartment,Mumbai,Malad East,N,569.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,1.65
Resale,Apartment,Mumbai,Malad East,N,1015.2710214272907,Unfurnished,2,2.0,2.0,North-West,Mid rise (5 to 10),10 to 15 years,0,0,Medium,1.75
Resale,Apartment,Mumbai,Malad East,N,700.0,Furnished,2,2.0,3.0,West,High rise (> 10),5 to 10 years,0,0,Medium,1.39
Resale,Apartment,Mumbai,Malad East,N,829.0,Furnished,2,2.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,1.6
Resale,Apartment,Mumbai,Malad East,N,1800.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),5 to 10 years,0,0,Medium,2.8
Resale,Apartment,Mumbai,Malad East,N,600.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,1.35
Resale,Apartment,Mumbai,Malad East,N,670.0,Unfurnished,1,2.0,2.0,North,Mid rise (5 to 10),5 to 10 years,1,1,High,0.95
Resale,Apartment,Mumbai,Malad East,N,670.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,1,1,High,1.05
Resale,Apartment,Mumbai,Malad East,N,419.7142781138929,Furnished,1,2.0,2.0,East,High rise (> 10),15 to 20 years,0,0,Medium,0.7745
Resale,Apartment,Mumbai,Malad East,N,677.6513525118077,Unfurnished,1,1.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,1.55
New Property,Apartment,Mumbai,Malad East,N,541.25,Semi-Furnished,1,2.0,2.0,South-East,High rise (> 10),New construction,0,0,Medium,0.99
Resale,Apartment,Mumbai,Malad East,N,5057.5,Semi-Furnished,5,5.0,3+,East,Mid rise (5 to 10),New construction,1,1,High,6.2
Resale,Apartment,Mumbai,Malad East,N,1200.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),5 to 10 years,1,1,High,2.15
New Property,Apartment,Mumbai,Malad East,N,1375.0,Unfurnished,3,3.0,1.0,West,High rise (> 10),New construction,0,0,Basic,2.7
Resale,Apartment,Mumbai,Malad East,N,580.0,Unfurnished,2,2.0,2.0,North,High rise (> 10),10 to 15 years,0,0,Medium,1.42
Resale,Apartment,Mumbai,Malad East,N,1165.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),10 to 15 years,1,0,High,2.05
Resale,Apartment,Mumbai,Malad East,N,862.5,Unfurnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,1.5
New Property,Apartment,Mumbai,Malad East,N,506.07638888888886,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.99
New Property,Apartment,Mumbai,Malad East,N,1240.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,0,High,1.88
Resale,Apartment,Mumbai,Malad East,N,670.0,Unfurnished,1,2.0,2.0,North-East,High rise (> 10),5 to 10 years,0,0,Medium,1.0
Resale,Apartment,Mumbai,Malad East,N,570.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),10 to 15 years,1,1,High,1.25
Resale,Apartment,Mumbai,Malad East,N,581.6684895548506,Unfurnished,1,2.0,2.0,South,Mid rise (5 to 10),5 to 10 years,0,0,Medium,1.05
Resale,Apartment,Mumbai,Malad East,N,1120.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Malad East,N,475.0,Unfurnished,1,2.0,2.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,0.8
Resale,Apartment,Mumbai,Malad East,N,938.6730705651496,Unfurnished,2,2.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Medium,1.5
Resale,Apartment,Mumbai,Malad East,N,1015.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),10 to 15 years,1,0,High,1.7
